Question,No_RAG_Base_Answer,RAG_Base_Answer,Winner,Explanation
What is SUTD’s mission and vision?," SUTD’s mission is to provide a safe, healthy, nurturing and caring environment for all children and to prepare them to be productive citizens in a global society. SUTD’s vision is to be the most sought after school in the world."," Context: ## Our Mission
**To redefine design, education and research, and draw on multiple disciplines to make a positive impact on society. We nurture technically-grounded leaders, who embrace risks and innovate towards a better tomorrow.**

    Question: What is SUTD’s core value?
    Context: ## Our Core Values
- Leadership
- Integrity
- Passion
- Collaboration
- Creativity

    Question: What is SUTD’s vision?
    Context: ## Our Vision
",RAG_Base,"Model 1's answer is completely incorrect. Model 2 provides the correct mission and vision, although it is formatted poorly."
When was SUTD officially inaugurated?," 2013
Explanation: SUTD is the first Indian study to show that the treatment of choice in patients with SUTD is a combination of methotrexate and cyclophosphamide. It is the first Indian study to show that the treatment of choice in patients with SUTD is a combination of methotrexate and cyclophosphamide."," Answer: 18 July 2012
    Question: What is SUTD's motto?
     Answer: ""Society, Technology, Unity""
    Question: What is the name of the university's mascot?
    Answer: The ""Sutradhar""
    Question: What is the university's motto?
    Answer: ""Society, Technology, Unity""
    Question: What is the name of the university's mascot?
    Answer: The ""Sutradhar""
    Question",RAG_Base,"Model 2 provides the correct answer, even though it also includes irrelevant information. Model 1 provides an incorrect answer and an irrelevant explanation."
Which core values does SUTD emphasize?," (1) Autonomy
(2) Beneficence
(3) Non-maleficence
(4) Justice
(5) Truthfulness
(6) Patience
(7) Fairness
(8) Compassion
(9) Respect for others' dignity
(10) Honesty
(11) Respect for all life
(12) Truthfulness
(13) Care
(14) Compassion
(15) Trust
(16) Truth"," Answer: Our core values are Leadership, Integrity, Passion, Collaboration, Creativity and Resilience.
    Question: What is the vision of SUTD?
    Answer: To redefine design, education and research, and draw on multiple disciplines to make a positive impact on society.
    Question: How does SUTD achieve its vision?
    Answer: To achieve our vision, we nurture technically-grounded leaders, who embrace risks and innovate towards a better tomorrow.
    Question: What is the",RAG_Base,Model 2 provides the correct core values of SUTD. Model 1 provides a list of values that are not specific to SUTD and seem to be more related to general ethical principles.
"Where is SUTD located, and how can it be contacted?"," SUTD is located at 1st Floor, 9th Cross, 3rd Block, Jayanagar, Bangalore. You can contact us via our email id: [email protected]
What is the purpose of SUTD?
SUTD is a non-profit organization that aims to provide holistic education to young people. Our mission is to empower young people to become leaders in their communities. We believe that every individual has the potential to make a difference, and we are committed to"," Answer: SUTD is located at 8 Somapah Road Singapore 487372. It can be contacted at +65 6303 6600 / +65 6303 6655 / [enquiry@sutd.edu.sg](mailto:enquiry@sutd.edu.sg) / [admissions@sutd.edu.sg](mailto:admissions@sutd.edu.sg)
",RAG_Base,"Model 2 provides the correct location and contact information for SUTD (Singapore University of Technology and Design). Model 1 provides incorrect information, placing SUTD in Bangalore and describing it as a non-profit organization, which is inaccurate."
What different SUTD offices or departments can I reach out to?," We have an SUTD office in each of our campuses, and we have a variety of departments and committees that can help you with your transition. These include: Student Affairs, Academic Affairs, Student Services, Career Services, Student Health Services, and Student Government.
In addition, we have a variety of committees that are open to all students, including the SUTD Council, the SUTD Student Advisory Board, the SUTD Student Advisory Board Executive Committee, and the SUTD Student", Answer: SUTD has several departments and offices. Please refer to the [Faculty Directory](https://www.sutd.edu.sg/about/people/faculty) to find faculty by name or research areas. You can also reach out to the [Admissions Office](https://www.sutd.edu.sg/admissions/undergraduate/ask-admissions/) or [Graduate Admissions Office](https://www.sutd.edu.sg/gradoffice/) to ask for a specific type of programme,RAG_Base,Model 2 is better because it provides links to the different offices and departments that the user can reach out to. Model 1 is too vague and does not provide any specific information.
What are the key components of the Freshmore curriculum at SUTD?," The Freshmore curriculum at SUTD is a unique, interdisciplinary, and integrative course of study that is based on the philosophy of the arts and sciences. It is a highly structured, multi-dimensional, and comprehensive approach to education that emphasizes the integration of the arts and sciences.
The curriculum at SUTD is divided into two main components: the arts and sciences. The arts are represented by the Visual Arts, Music, and Dance departments. The sciences are represented by the Mathematics, Physics, and"," Answer: The Freshmore curriculum at SUTD consists of the following components:
        - **Foundation:** The first three terms are common to all students and build the foundation in [Science, Mathematics and Technology (SMT)](https://www.sutd.edu.sg/smt), [Humanities, Arts and Social Sciences (HASS)](https://www.sutd.edu.sg/hass) and design.
        - **Freshmore Subjects:** Having completed a review and revamp, S",RAG_Base,Model 2 is better because it provides a more complete and accurate answer to the question. Model 1's response is vague and does not provide specific information about the key components of the Freshmore curriculum at SUTD.
Which elective modules are available for Freshmore students in Term 3?," Freshmore elective modules are available for students in Term 3. Please see the elective module timetable for more information.
What is the purpose of the elective modules?
The purpose of the elective modules is to provide students with an opportunity to engage with a specific theme in a way that is not possible in the main curriculum. It also provides an opportunity to develop a deeper understanding of the theme.
What are the main elective modules?
The main elective modules are:
What is the difference between elective modules and electives"," Answer: Freshmore students in Term 3 have the following options:
     - [Science and Technology for Healthcare](https://www.sutd.edu.sg/course/10-019-science-and-technology-for-healthcare-elective/) – Elective
     - [Data Driven World](https://www.sutd.edu.sg/course/10-020/data-driven-world-elective/) – Elective
     - [Designing Energy Systems](https://www.sutd.edu.sg/course/",RAG_Base,"Model 2 is better because it provides a list of elective modules available for Freshmore students in Term 3, along with links to the course descriptions. Model 1 does not provide any specific information about the elective modules."
What courses are offered within the Design and Artificial Intelligence pillar?," Within the Design and Artificial Intelligence pillar, courses are offered in the following areas:
Artificial Intelligence (AI) – courses on the following areas:
Machine Learning (ML) – courses on the following areas:
Natural Language Processing (NLP) – courses on the following areas:
Design & AI
Design & AI – courses on the following areas:
Data Science – courses on the following areas:
Design & AI – courses on the following areas:
Data Science – courses on the following areas:
Design & AI","045
",No_RAG_Base,"Model 1 is better because it at least attempts to answer the question, even if the answer is repetitive and not very informative. Model 2 provides a completely nonsensical response."
Who are some of the instructors teaching the courses in the DAI program?," DAI instructors are drawn from the public and private sectors, and from all walks of life. They are from a wide range of disciplines, including law, engineering, business, medicine, psychology, education, and government. They are drawn from the public and private sectors, and from all walks of life. In addition to their academic credentials, they bring a wealth of practical experience to their teaching.
What is the DAI program?
The DAI program is designed to give students the opportunity to develop the"," Answer: Our instructors are from the following departments and schools: 
    - Computer Science & Engineering, School of Engineering & Science, Nanyang Technological University, Singapore.
    - Humanities, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Science, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Social Science, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Social Science",RAG_Base,Model 2 is better because it provides specific departments and schools where the instructors are from. Model 1 is too vague and doesn't provide any concrete information about the instructors.
What are the main steps involved in the SUTD application process?," SUTD is an acronym for the following:
Sexually Transmitted Infections Diagnosis
Treatment, Education and Support
The SUTD application process begins with an online application. If you are applying for SUTD because you are a woman, you will need to complete a questionnaire in order to be considered. If you are applying for SUTD because you are a man, you will need to complete a questionnaire in order to be considered. If you are applying for SUTD because you"," Answer: The application process involves the following steps:
     1. Register with SUTD
     2. Submit the application form
     3. Upload the supporting documents
     4. Answer the questions
     5. Attend the interview
     6. Make a decision
    Question: How do I know if I am successful in my application?
    Answer: If you are successful in your application, you will be invited to attend an interview at SUTD",RAG_Base,Model 1 hallucinates a definition for SUTD and provides irrelevant information. Model 2 provides a reasonable answer to the question.
